ComID,Committee,ComShort,cat1,cat2,totspend,totspendout,IE,givingtot,topac,todem,torep,toballot,receivedtot,frompac,fromdem,fromrep,fromother,ComID,Committee,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,begincash2007,endcash2012,ComID,Committee,cat1,cat2,IEdesignator,ComID,Committee,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
30025,Minn AFL-CIO,MN AFL-CIO,pac,labor,770729.54,562956.8,265081.8,505647.7,207772.7,277875.0,,20000.0,1319325.6,734603.7,300.0,,584421.8,30025,Minn AFL-CIO,Political Fund,St Paul,MN,55103,,7/24/74,,10153.22,4567.55,30025,Minn AFL-CIO,pac,labor,0,30025,Minn AFL-CIO,265081.8,34.3936214,381236.88,1902.96,11959.05,28650,28650,,249225,249225,
40201,Minn AGPAC,,pac,,23899.7,21899.7,,23899.7,2000.0,9949.7,11950.0,,7875.0,,,,7875.0,40201,Minn AGPAC,Political Committee,St Paul,MN,55102-1130,,8/12/80,,2739.62,2803.17,40201,Minn AGPAC,pac,biz,0,40201,Minn AGPAC,,,,,,11899.7,5149.7,6750,10000,4800,5200
41043,Minn Ambulatory Surgery Center Assn,,pac,,3000,3000.0,,3000.0,,,3000.0,,2397.7,,,,2397.7,41043,Minn Ambulatory Surgery Center Assn,Political Committee,St Paul,MN,55103-2044,,8/13/10 15:39,,,1178.2,41043,Minn Ambulatory Surgery Center Assn,pac,biz,0,41043,Minn Ambulatory Surgery Center Assn,,,,,,250,,250,2750,,2750
40192,Minn Architects Political Action Comm,,pac,,2900,2900.0,,2900.0,,2100.0,800.0,,500.0,,,,500.0,40192,Minn Architects Political Action Comm,Political Committee,Minneapolis,MN,55105,,6/27/80,,10206.93,1797.42,40192,Minn Architects Political Action Comm,pac,biz,0,40192,Minn Architects Political Action Comm,,,,,,600,600,,2300,1500,800
80026,Minn Assoc of Professional Employees Political Fund,MAPE2,pac,labor,434944.88,216984.9,33984.9,400960.0,217960.0,143000.0,,40000.0,294066.5,,,,294066.5,80026,Minn Assoc of Professional Employees Political Fund,Political Fund,Shoreview,MN,55126,,3/24/10 16:00,,,26013.66,80026,Minn Assoc of Professional Employees Political Fund,pac,labor,0,80026,Minn Assoc of Professional Employees Political Fund,33984.88,7.813606175,33984.88,,,500,500,,142500,142500,
40751,Minn Bank State PAC,MN Bank,pac,biz,136300,105300.0,,136300.0,31000.0,32350.0,72950.0,,110220.0,,,,110220.0,40751,Minn Bank State PAC,Political Committee,St Paul,MN,55103,,5/28/96 10:20,,8099.93,7419.26,40751,Minn Bank State PAC,pac,biz,0,40751,Minn Bank State PAC,,,,,,20450,6300,14150,84850,26050,58800
70004,Minn Business Partnership PAC,MN Bus Partnership,pac,biz,674392.61,349392.6,168192.6,506200.0,325000.0,2250.0,178950.0,,722245.0,25000.0,,10000.0,687245.0,70004,Minn Business Partnership PAC,Political Committee,Minneapolis,MN,55402,,7/27/92,,16212.83,34428.95,70004,Minn Business Partnership PAC,pac,biz,0,70004,Minn Business Partnership PAC,168192.61,24.93986552,4755.6,382637.2,,24250,500,23750,156950,1750,155200
30127,Minn Cable Comm Assoc - PAC,MN Cable Comm,pac,,52745,52745.0,,52745.0,,26995.0,25750.0,,52725.0,,,,52725.0,30127,Minn Cable Comm Assoc - PAC,Political Fund,St Paul,MN,55104,,11/18/76,,1030.12,831.17,30127,Minn Cable Comm Assoc - PAC,pac,biz,0,30127,Minn Cable Comm Assoc - PAC,,,,,,6400,4050,2350,46345,22945,23400
30553,Minn CAP-PAC,,pac,,4700,4450.0,,4700.0,250.0,2900.0,1550.0,,3925.4,,,,3925.4,30553,Minn CAP-PAC,Political Fund,Champlin,MN,55316,,2/12/96 8:22,,2562.68,2902.56,30553,Minn CAP-PAC,pac,biz,0,30553,Minn CAP-PAC,,,,,,600,400,200,3850,2500,1350
70001,Minn Chamber of Commerce Leadership Fd,MN Chamber,pac,biz,580723.57,223523.6,110173.6,470550.0,357200.0,1450.0,111900.0,,859960.0,47279.2,,,812680.8,70001,Minn Chamber of Commerce Leadership Fd,Political Committee,St Paul,MN,55101,,1/14/83,,3612.32,1363.33,70001,Minn Chamber of Commerce Leadership Fd,pac,biz,0,70001,Minn Chamber of Commerce Leadership Fd,110173.57,18.97177516,15693.39,217377.25,,2000,500,1500,111350,950,110400
30111,Minn Chiropractic Political Action Comm,MN Chiropractic,pac,biz,62212.5,61712.5,,62212.5,500.0,40562.5,21150.0,,82219.0,,,,82219.0,30111,Minn Chiropractic Political Action Comm,Political Fund,Bloomington,MN,55431,,5/11/76,,1795.26,21084.64,30111,Minn Chiropractic Political Action Comm,pac,biz,0,30111,Minn Chiropractic Political Action Comm,,,,,,12250,10000,2250,49462.5,30562.5,18900
70005,Minn CPAs Public Affairs Committee,MN CPAs,pac,biz,187150,187150.0,,187150.0,,91400.0,95750.0,,284406.4,17177.8,,,267228.6,70005,Minn CPAs Public Affairs Committee,Political Committee,Bloomington,MN,55431,,1/1/90,,42870.29,149392.45,70005,Minn CPAs Public Affairs Committee,pac,biz,0,70005,Minn CPAs Public Affairs Committee,,,,,,22650,10400,12250,164500,81000,83500
30018,Minn Dental Political Action Committee,MN Dental,pac,,166400.5,162900.5,,166400.5,3500.0,78475.5,84425.0,,9198.0,,,,9198.0,30018,Minn Dental Political Action Committee,Political Fund,Minneapolis,MN,55408-1802,,7/7/74,,47466.19,19453.12,30018,Minn Dental Political Action Committee,pac,biz,0,30018,Minn Dental Political Action Committee,,,,,,75380.5,38405.5,36975,87520,40070,47450
40839,Minn Electrical Assn PAC,,pac,,1800,1800.0,,1800.0,,750.0,1050.0,,3145.0,,,,3145.0,40839,Minn Electrical Assn PAC,Political Committee,Minneapolis,MN,55408,,8/31/00,,1032.34,2518.34,40839,Minn Electrical Assn PAC,pac,biz,0,40839,Minn Electrical Assn PAC,,,,,,,,,1800,750,1050
70040,Minn Electrical Industry Pol Action Comm,,pac,,1250,1250.0,,1250.0,,500.0,750.0,,4750.0,,,,4750.0,70040,Minn Electrical Industry Pol Action Comm,Political Committee,St Paul,MN,55114,,6/21/06,,91,4163.76,70040,Minn Electrical Industry Pol Action Comm,pac,biz,0,70040,Minn Electrical Industry Pol Action Comm,,,,,,,,,1250,500,750
70054,Minn Emergency Physicians Action Committee,,pac,,1150,1150.0,,1150.0,,950.0,200.0,,7050.0,,,,7050.0,70054,Minn Emergency Physicians Action Committee,Political Committee,Faribault,MN,55021,,2/1/12 15:25,,,10030.17,70054,Minn Emergency Physicians Action Committee,pac,biz,0,70054,Minn Emergency Physicians Action Committee,,,,,,250,250,,900,700,200
80001,Minn Eye PAC,MN Eye,pac,biz,36920,36920.0,,36920.0,,20020.0,16650.0,,29131.3,,,150.0,28981.3,80001,Minn Eye PAC,Political Fund,Lake Elmo,MN,55042,,10/28/85,,13257.94,7169.93,80001,Minn Eye PAC,pac,biz,0,80001,Minn Eye PAC,,,,,,4420,2520,1650,32500,17500,15000
70038,Minn Farm Bureau PAC,,pac,,1500,1500.0,,1500.0,,,500.0,1000.0,2720.0,,,,2720.0,70038,Minn Farm Bureau PAC,Political Committee,St Paul,MN,55121,,12/16/05,,979.46,6811.59,70038,Minn Farm Bureau PAC,pac,biz,0,70038,Minn Farm Bureau PAC,,,,,,500,,500,,,
40561,Minn Farm Credit Services PAC,,pac,,6000,6000.0,,6000.0,,2250.0,3750.0,,3075.0,,,,3075.0,40561,Minn Farm Credit Services PAC,Political Committee,St Paul,MN,55103,,8/21/89,,232.33,4010.34,40561,Minn Farm Credit Services PAC,pac,biz,0,40561,Minn Farm Credit Services PAC,,,,,,6000,2250,3750,,,
40543,Minn Farmers Union PAC,MN Farmers Union,pac,biz,31925,31925.0,,31925.0,,29400.0,2525.0,,17742.0,,,,17742.0,40543,Minn Farmers Union PAC,Political Committee,St Paul,MN,55113-0007,,11/14/88,,7787.76,11475.72,40543,Minn Farmers Union PAC,pac,biz,0,40543,Minn Farmers Union PAC,,,,,,14500,14375,125,17425,15025,2400
70043,Minn Funeral Services PAC,,pac,,5900,5900.0,,5900.0,,3700.0,2200.0,,1350.0,,,,1350.0,70043,Minn Funeral Services PAC,Political Committee,Maple Grove,MN,55311,,8/30/74,,7176.2,4988.26,70043,Minn Funeral Services PAC,pac,biz,0,70043,Minn Funeral Services PAC,,,,,,500,500,,5400,3200,2200
70053,Minn Green Industry Political Action Committee,,pac,,4000,4000.0,,4000.0,,2000.0,2000.0,,9604.7,,,,9604.7,70053,Minn Green Industry Political Action Committee,Political Committee,New Germany,MN,55367,,6/13/11 11:01,,,3609,70053,Minn Green Industry Political Action Committee,pac,issue,0,70053,Minn Green Industry Political Action Committee,,,,,,4000,2000,2000,,,
40714,Minn Hospital PAC,MN Hospital,pac,biz,225832.58,221932.6,12932.6,212900.0,3900.0,121900.0,87100.0,,212533.0,15825.0,,,196708.0,40714,Minn Hospital PAC,Political Committee,Minneapolis,MN,55414,,7/15/94,,19700.89,12676.46,40714,Minn Hospital PAC,pac,biz,0,40714,Minn Hospital PAC,12932.58,5.726622793,2932.58,8042.35,10000,37150,23000,14150,171850,98900,72950
30277,Minn Independent Insurance Agents PAC,,pac,,7250,7250.0,,7250.0,,3000.0,4250.0,,,,,,,30277,Minn Independent Insurance Agents PAC,Political Fund,Eden Prairie,MN,55344-3758,,6/23/86,,4345,1634.9,30277,Minn Independent Insurance Agents PAC,pac,biz,0,30277,Minn Independent Insurance Agents PAC,,,,,,6600,2800,3800,650,200,450
40666,Minn Manufactured Home PAC,MN Manufactured Home,pac,,57120,56920.0,,57120.0,200.0,28720.0,28200.0,,59027.0,,,,59027.0,40666,Minn Manufactured Home PAC,Political Committee,W St Paul,MN,55118-3481,,12/7/77,,4701.67,2651.03,40666,Minn Manufactured Home PAC,pac,biz,0,40666,Minn Manufactured Home PAC,,,,,,16800,6350,10450,40120,22370,17750
40824,Minn New Democrat Political Action Comm,,pac,,1030.1,1030.1,,1030.1,,1030.1,,,,,,,,40824,Minn New Democrat Political Action Comm,Political Committee,St Paul,MN,55104,,8/25/99,7/27/09,1030.1,,40824,Minn New Democrat Political Action Comm,pac,prodfl,0,40824,Minn New Democrat Political Action Comm,,,,,,,,,1030.1,1030.1,
70021,Minn NOW PAC,,pac,,416,416.0,,416.0,,416.0,,,250.0,,,,250.0,70021,Minn NOW PAC,Political Committee,St Paul,MN,55103,www.mnnow.org/pac.htm,8/31/82,,1164.26,456.81,70021,Minn NOW PAC,pac,prodfl,0,70021,Minn NOW PAC,,,,,,416,416,,,,
30245,Minn Nurses Assn Pol Comm (MNA-PC),MN Nurses,pac,labor,862543.98,626939.4,287722.6,574821.4,235604.6,277516.8,1700.0,60000.0,743710.7,,,,743710.7,30245,Minn Nurses Assn Pol Comm (MNA-PC),Political Fund,St Paul,MN,55102,,1/1/90,,1177,545.25,30245,Minn Nurses Assn Pol Comm (MNA-PC),pac,labor,0,30245,Minn Nurses Assn Pol Comm (MNA-PC),287722.6,33.35744109,299597.77,19271.31,51788,41372.75,40672.75,700,237844,236844,1000
41019,Minn Open Progressives Political Committee,,pac,,0,0.0,,,,,,,105.0,,,,105.0,41019,Minn Open Progressives Political Committee,Political Committee,Brooklyn Center,MN,55429,,8/3/09 13:15,9/20/10,,,41019,Minn Open Progressives Political Committee,pac,prodfl,0,41019,Minn Open Progressives Political Committee,,,,,,,,,,,
30089,Minn Operators of Music and Amusement PF,,pac,,295.04,295.0,,295.0,,295.0,,,,,,,,30089,Minn Operators of Music and Amusement PF,Political Fund,Minneapolis,MN,55410,,11/19/74,6/27/07,293.15,,30089,Minn Operators of Music and Amusement PF,pac,biz,0,30089,Minn Operators of Music and Amusement PF,,,,,,,,,295.04,295.04,
41090,Minn Organization of Republican Veterans (MORVets),MN Org of Repub Veterans,pac,prorpm,0,0.0,,,,,,,750.0,250.0,,,500.0,41090,Minn Organization of Republican Veterans (MORVets),Political Committee,Becker,MN,55308,www.morvets.org,9/19/12 15:14,,,2802.54,41090,Minn Organization of Republican Veterans (MORVets),pac,prorpm,0,41090,Minn Organization of Republican Veterans (MORVets),,,,,,,,,,,
80003,Minn PACE,,pac,,5710,5710.0,,5710.0,,5460.0,,250.0,8216.6,,,,8216.6,80003,Minn PACE,Political Fund,St Paul,MN,55104,naswmn.org,10/29/90,,2644.02,257.47,80003,Minn PACE,pac,,0,80003,Minn PACE,,,,,,5460,5460,,,,
40562,Minn Physical Therapy PAC,MN Physical Therapy,pac,,43300,43300.0,,43300.0,,29800.0,13500.0,,21776.1,,,,21776.1,40562,Minn Physical Therapy PAC,Political Committee,St Paul,MN,55114,,5/5/82,,8637.52,1833.76,40562,Minn Physical Therapy PAC,pac,biz,0,40562,Minn Physical Therapy PAC,,,,,,20050,15300,4750,23250,14500,8750
30599,Minn Pipe Trades Assn PAC Fund,MN Pipe Trades,pac,labor,76708.66,72007.3,,76708.7,4701.4,60757.3,11250.0,,69877.6,14568.4,,,55309.1,30599,Minn Pipe Trades Assn PAC Fund,Political Fund,Duluth,MN,55811,www.mnpipetrades.com,1/5/06,,406.93,1132.12,30599,Minn Pipe Trades Assn PAC Fund,pac,labor,0,30599,Minn Pipe Trades Assn PAC Fund,,,,,,22650,21650,1000,49357.31,39107.31,10250
30135,Minn Podiatry PAC,,pac,,1250,1250.0,,1250.0,,350.0,900.0,,,,,,,30135,Minn Podiatry PAC,Political Fund,Roseville,MN,55113-1883,,6/19/78,7/12/12,1506.26,42.86,30135,Minn Podiatry PAC,pac,biz,0,30135,Minn Podiatry PAC,,,,,,1100,200,900,150,150,
30288,Minn Police & Peace Officers Assoc Leg Fund,MN Police Officers,pac,labor,46535.25,46085.3,4685.3,41850.0,450.0,30550.0,10850.0,,107080.0,40000.0,,,67080.0,30288,Minn Police & Peace Officers Assoc Leg Fund,Political Fund,St Paul,MN,55130-4039,,1/8/78,,35234.46,63836.44,30288,Minn Police & Peace Officers Assoc Leg Fund,pac,labor,0,30288,Minn Police & Peace Officers Assoc Leg Fund,4685.25,10.06817413,4685.25,,,37000,26650,10350,4400,3900,500
40789,Minn Power PAC,MN Power,pac,,58780,54630.0,,58780.0,4150.0,29255.0,25375.0,,80492.0,,,,80492.0,40789,Minn Power PAC,Political Committee,Duluth,MN,55812,,7/8/98,,19684.9,26447.98,40789,Minn Power PAC,pac,biz,0,40789,Minn Power PAC,,,,,,16550,11250,5300,38080,18005,20075
70044,Minn PRO PAC,,pac,,8300,8300.0,,8300.0,,4200.0,4100.0,,9930.0,,,,9930.0,70044,Minn PRO PAC,Political Committee,Princeton,MN,55371,,11/29/06,,79.05,17010.62,70044,Minn PRO PAC,pac,,0,70044,Minn PRO PAC,,,,,,6450,3300,3150,1850,900,950
30098,Minn Professional Fire Fighters PAC,MN Prof Fire Fighters,pac,labor,58176.67,51976.7,,58176.7,6200.0,41026.7,10950.0,,68533.2,,,,68533.2,30098,Minn Professional Fire Fighters PAC,Political Fund,St Louis Park,MN,55426-1338,,8/19/74,,1123.69,16421.84,30098,Minn Professional Fire Fighters PAC,pac,labor,0,30098,Minn Professional Fire Fighters PAC,,,,3029.25,,21026.67,17776.67,3250,30950,23250,7700
70006,Minn Realtors Political Action Committee,MN Realtors,pac,biz,380495.43,379995.4,13945.4,366550.0,500.0,181050.0,185000.0,,325044.3,,,,325044.3,70006,Minn Realtors Political Action Committee,Political Committee,Edina,MN,55436,www.mnrealtor.com,10/8/74,,253503.69,285252.74,70006,Minn Realtors Political Action Committee,pac,biz,0,70006,Minn Realtors Political Action Committee,13945.43,3.665071615,25023.42,185152.57,15721.74,37350,14750,22600,328700,166300,162400
30591,Minn Seasonal Recreational Property Owners PAC,,pac,,37806.79,36806.8,1256.8,36550.0,1000.0,25950.0,9600.0,,250.0,,,,250.0,30591,Minn Seasonal Recreational Property Owners PAC,Political Fund,Mendota,MN,55150,,12/16/04,,3829.37,3291.42,30591,Minn Seasonal Recreational Property Owners PAC,pac,biz,0,30591,Minn Seasonal Recreational Property Owners PAC,1256.79,3.324244137,620.71,636.08,,11350,9000,2350,24200,16950,7250
70030,Minn Service Cooperatives PAC,,pac,,1000,1000.0,,1000.0,,500.0,500.0,,350.0,,,,350.0,70030,Minn Service Cooperatives PAC,Political Committee,St Cloud,MN,56301,,12/2/03,,117.19,486.03,70030,Minn Service Cooperatives PAC,pac,biz,0,70030,Minn Service Cooperatives PAC,,,,,,,,,1000,500,500
40123,Minn Service Station Assoc,,pac,,10700,10450.0,,10700.0,250.0,5900.0,4550.0,,9608.6,,300.0,,9308.6,40123,Minn Service Station Assoc,Political Committee,Little Canada,MN,55117,,4/28/78,,4806.75,5703.12,40123,Minn Service Station Assoc,pac,biz,0,40123,Minn Service Station Assoc,,,,,,5900,2500,3400,4550,3400,1150
41060,Minn Solutions,,pac,,0,0.0,,,,,,,2080.4,,,2080.4,,41060,Minn Solutions,Political Committee,Bloomington,MN,55438,,7/27/11 14:17,,,991.55,41060,Minn Solutions,pac,,0,41060,Minn Solutions,,,,,,,,,,,
70022,Minn Soybean PAC,MN Soybean,pac,biz,53325,53325.0,,53325.0,,22150.0,31175.0,,24726.0,,,,24726.0,70022,Minn Soybean PAC,Political Committee,Mankato,MN,56001,,9/29/00,,3196.39,938.56,70022,Minn Soybean PAC,pac,biz,0,70022,Minn Soybean PAC,,,,,,27825,12650,15175,25500,9500,16000
30060,Minn State Council of UNITE HERE Unions,UNITE HERE,pac,labor,256553.59,215850.0,,256553.6,40703.6,212850.0,,3000.0,188900.0,37500.0,,,151400.0,30060,Minn State Council of UNITE HERE Unions,Political Fund,Minneapolis,MN,55414,,10/8/74,,4254.55,254.55,30060,Minn State Council of UNITE HERE Unions,pac,labor,0,30060,Minn State Council of UNITE HERE Unions,,,,,,15100,15100,,197750,197750,
30115,Minn State MNPL,,pac,,31500,20500.0,,31500.0,11000.0,20000.0,,500.0,1400.0,,,,1400.0,30115,Minn State MNPL,Political Fund,Vadnais Heights,MN,55127,,9/7/76,,4037.66,749.51,30115,Minn State MNPL,pac,prodfl,0,30115,Minn State MNPL,,,,,,4500,4500,,15500,15500,
30002,Minn State Patrol Troopers Assoc,,pac,,29900,29900.0,,29900.0,,21400.0,8500.0,,12000.0,,,,12000.0,30002,Minn State Patrol Troopers Assoc,Political Fund,Brooklyn Park,MN,55445,,2/10/77,,16191.34,6519.98,30002,Minn State Patrol Troopers Assoc,pac,labor,0,30002,Minn State Patrol Troopers Assoc,,,,,,5350,4350,1000,24550,17050,7500
40919,Minn Thoroughbred Assn PAC Fund,,pac,,1950,1950.0,,1950.0,,250.0,1700.0,,2750.0,,,,2750.0,40919,Minn Thoroughbred Assn PAC Fund,Political Committee,Shakopee,MN,55379,,2/24/04,,3065,3800,40919,Minn Thoroughbred Assn PAC Fund,pac,issue,0,40919,Minn Thoroughbred Assn PAC Fund,,,,,,650,,650,1300,250,1050
40756,Minn TruckPAC (fka Minn Trucking Assn State PAC),MN Truck,pac,biz,151300.88,121050.9,24725.9,126575.0,30250.0,35900.0,60425.0,,174228.0,,,,174228.0,40756,Minn TruckPAC (fka Minn Trucking Assn State PAC),Political Committee,Roseville,MN,55113,,7/15/96,,1391.24,236.51,40756,Minn TruckPAC (fka Minn Trucking Assn State PAC),pac,biz,0,40756,Minn TruckPAC (fka Minn Trucking Assn State PAC),24725.88,16.3421918,7393.68,17332.2,,41350,13650,27700,54975,22250,32725
40494,Minn Wheat Political Action Committee,,pac,,8825,8825.0,,8825.0,,4100.0,4725.0,,1262.5,,,,1262.5,40494,Minn Wheat Political Action Committee,Political Committee,Red Lake Falls,MN,56750,,12/7/87,,14076.08,2135.02,40494,Minn Wheat Political Action Committee,pac,biz,0,40494,Minn Wheat Political Action Committee,,,,,,8825,4100,4725,,,
40041,Minn Women's Political Caucus/PAC,,pac,,0,0.0,,,,,,,700.1,,,,700.1,40041,Minn Women's Political Caucus/PAC,Political Committee,St Paul,MN,55103,,1/1/90,,368.23,81.21,40041,Minn Women's Political Caucus/PAC,pac,issue,0,40041,Minn Women's Political Caucus/PAC,,,,,,,,,,,
41072,Minn Young DFL,MN Young DFL,pac,prodfl,0,0.0,,,,,,,6258.1,2000.0,3499.1,,759.0,41072,Minn Young DFL,Political Committee,St Paul,MN,55107,www.minnesotayoungdfl.org,1/3/12 12:24,,,323.2,41072,Minn Young DFL,pac,prodfl,0,41072,Minn Young DFL,,,,,,,,,,,
30012,Minneapolis Bldg & Construct Trades Council,Mpls Bldg & Const Trades,pac,labor,46548.8,45548.8,,46548.8,1000.0,44248.8,1300.0,,1500.0,1500.0,,,,30012,Minneapolis Bldg & Construct Trades Council,Political Fund,Minneapolis,MN,55414,,7/16/74,,-1.7,1259.65,30012,Minneapolis Bldg & Construct Trades Council,pac,labor,0,30012,Minneapolis Bldg & Construct Trades Council,,,,,,19748.8,18998.8,750,25800,25250,550
41084,Minneapolis Democrats for Truth,Mpls Dems for Truth,pac,prodfl,2031.26,2031.3,2031.3,,,,,,2958.5,2958.5,,,,41084,Minneapolis Democrats for Truth,Political Committee,Minneapolis,MN,55404,,8/7/12 9:48,10/30/12,,18.74,41084,Minneapolis Democrats for Truth,pac,prodfl,0,41084,Minneapolis Democrats for Truth,2031.26,100,,2031.26,,,,,,,
70017,Minneapolis Downtown Council PAC,Mpls Downtown Council,pac,biz,2100,2100.0,,2100.0,,2100.0,,,12150.0,300.0,,,11850.0,70017,Minneapolis Downtown Council PAC,Political Committee,Minneapolis,MN,55402,,1/29/99,,9192.98,6643,70017,Minneapolis Downtown Council PAC,pac,biz,0,70017,Minneapolis Downtown Council PAC,,,,,,2100,2100,,,,
40254,Minneapolis Fire Department Pensioners PCF,,pac,labor,28950,25950.0,,28950.0,3000.0,19800.0,6150.0,,,,,,,40254,Minneapolis Fire Department Pensioners PCF,Political Committee,Minneapolis,MN,55413-1830,,1/29/82,12/31/11,3190.2,,40254,Minneapolis Fire Department Pensioners PCF,pac,labor,0,40254,Minneapolis Fire Department Pensioners PCF,,,,,,11250,9050,2200,14700,10750,3950
30031,Minneapolis Firefighters Fraternal Assn (fka Relief Assn Pol Fund),Mpls Firefighters,pac,labor,221862.21,215862.2,3607.2,218255.0,6000.0,140705.0,71550.0,,21250.0,,,,21250.0,30031,Minneapolis Firefighters Fraternal Assn (fka Relief Assn Pol Fund),Political Fund,Fridley,MN,55432,,8/19/74,,5437.65,576.13,30031,Minneapolis Firefighters Fraternal Assn (fka Relief Assn Pol Fund),pac,labor,0,30031,Minneapolis Firefighters Fraternal Assn (fka Relief Assn Pol Fund),3607.21,1.625878513,160.5,3607.21,,57700,38150,19550,154555,102555,52000
30007,Minneapolis Municipal Retirement Assoc,Mpls Mun Retirement,pac,,187000,185500.0,,187000.0,1500.0,121500.0,64000.0,,,,,,,30007,Minneapolis Municipal Retirement Assoc,Political Fund,Minneapolis,MN,55414-1053,,11/30/78,,92.6,999.01,30007,Minneapolis Municipal Retirement Assoc,pac,labor,0,30007,Minneapolis Municipal Retirement Assoc,,,,,,33450,23250,10200,152050,98250,53800
80029,Minneapolis Police Fraternal Association,,pac,labor,12050,12050.0,,12050.0,,8600.0,3450.0,,31142.2,,,,31142.2,80029,Minneapolis Police Fraternal Association,Political Fund,St Paul,MN,55101,,12/23/11 13:59,,,10191.85,80029,Minneapolis Police Fraternal Association,pac,labor,0,80029,Minneapolis Police Fraternal Association,,,,,,6100,5650,450,5950,2950,3000
30128,Minneapolis Police Relief Assoc,Mpls Police Relief,pac,labor,68856.59,67356.6,3606.6,65250.0,1500.0,44450.0,19300.0,,47888.0,,,,47888.0,30128,Minneapolis Police Relief Assoc,Political Fund,Minneapolis,MN,55413,,5/9/77,12/31/11,18653.67,,30128,Minneapolis Police Relief Assoc,pac,labor,0,30128,Minneapolis Police Relief Assoc,3606.59,5.237828362,,3606.59,,24375,22425,1950,39375,22025,17350
70045,Minneapolis Regional Chamber of Commerce PAC,,pac,,0,0.0,,,,,,,2100.0,,,,2100.0,70045,Minneapolis Regional Chamber of Commerce PAC,Political Committee,Minneapolis,MN,55402-3223,,6/7/07,12/20/10,0,,70045,Minneapolis Regional Chamber of Commerce PAC,pac,biz,0,70045,Minneapolis Regional Chamber of Commerce PAC,,,,,,,,,,,
30011,Minneapolis Regional Labor Federation,Mpls Reg Labor,pac,labor,343185.3,328685.3,32013.3,311172.0,14500.0,285622.0,800.0,10250.0,590589.4,126956.0,8572.0,,455061.4,30011,Minneapolis Regional Labor Federation,Political Fund,Minneapolis,MN,55414,,7/3/74,,7995.88,22779.52,30011,Minneapolis Regional Labor Federation,pac,labor,0,30011,Minneapolis Regional Labor Federation,32013.3,9.328284166,69927,6724.2,,13100,12600,500,273322,273022,300
30123,Minneapolis Retired Police Assoc Political Fund,Mpls Retired Police,pac,labor,53975,53725.0,,53975.0,250.0,36375.0,17350.0,,40000.0,,,,40000.0,30123,Minneapolis Retired Police Assoc Political Fund,Political Fund,Minneapolis,MN,55403,,9/7/76,6/19/12,2361.17,0,30123,Minneapolis Retired Police Assoc Political Fund,pac,labor,0,30123,Minneapolis Retired Police Assoc Political Fund,,,,,,23325,21375,1950,30400,15000,15400
30632,Minnesota - America Votes,MN-America Votes,pac,ie,109432.93,109432.9,109432.9,,,,,,186984.7,,,,186984.7,30632,Minnesota - America Votes,Independent Expenditure,Washington,DC,20036,,9/20/10 11:30,,,0,30632,Minnesota - America Votes,pac,prodfl,1,30632,Minnesota - America Votes,109432.93,100,109432.93,,,,,,,,
41051,Minnesota Future LLC,MN Future LLC,pac,ie,1346396.63,116492.0,116492.0,1229904.6,1229904.6,,,,2329000.0,5000.0,,,2324000.0,41051,Minnesota Future LLC,Independent Expenditure,St Paul,MN,55128,,10/21/10 8:16,1/31/11,,,41051,Minnesota Future LLC,pac,prorpm,1,41051,Minnesota Future LLC,116492,8.652131017,,116492,,,,,,,
30650,Minnesota Momentum,,pac,ie,2232.26,2232.3,2232.3,,,,,,5721.8,,,,5721.8,30650,Minnesota Momentum,Independent Expenditure,Eden Prairie,MN,55344,www.minnesotamomentum.com,8/14/12 13:56,,,0,30650,Minnesota Momentum,pac,ie,1,30650,Minnesota Momentum,2232.26,100,1232.88,999.38,,,,,,,
41087,Minnesota PAC,,pac,,5925,5925.0,,5925.0,,,5925.0,,8662.0,,,150.0,8512.0,41087,Minnesota PAC,Political Committee,St Paul,MN,55011,www.minnesotapac.com,9/7/12 15:15,,,3817.77,41087,Minnesota PAC,pac,,0,41087,Minnesota PAC,,,,,,5925,,5925,,,
40995,Minnesotans for Limited Government,,pac,,5912,5912.0,2012.0,3900.0,,,3900.0,,125.0,,,,125.0,40995,Minnesotans for Limited Government,Political Committee,St Paul,MN,55119,,4/7/08,,,236.16,40995,Minnesotans for Limited Government,pac,issue,0,40995,Minnesotans for Limited Government,2012,34.03247632,,2012,,3900,,3900,,,
40875,Minnesotans for Lower Taxes,,pac,issue,2450,2450.0,,2450.0,,,2450.0,,,,,,,40875,Minnesotans for Lower Taxes,Political Committee,St Paul,MN,55104,,2/25/02,12/31/12,2062.1,8.1,40875,Minnesotans for Lower Taxes,pac,issue,0,40875,Minnesotans for Lower Taxes,,,,,,1250,,1250,1200,,1200
41034,Minnesotans for Personal Choice & Competition in Health Care,,pac,ie,0,0.0,,,,,,,14330.0,,,,14330.0,41034,Minnesotans for Personal Choice & Competition in Health Care,Independent Expenditure,St Paul,MN,55106,myminesotahealthcare.com,6/18/10 15:12,12/31/11,,,41034,Minnesotans for Personal Choice & Competition in Health Care,pac,ie,1,41034,Minnesotans for Personal Choice & Competition in Health Care,,,,,,,,,,,
